AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,12/31/2020,06/30/2020
Current_Assets,238.8,330.4,316.7,83.8,83.3,,
Current_Liabilities,143.0,149.8,133.7,149.8,84.7,,
Diluted_EPS,-0.408,-0.238,-0.517,-0.148,-0.17,-0.423,-0.204
Goodwill_Intangibles,148.9,206.5,205.1,132.6,133.6,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,286.7,282.3,177.0,7.9,10.8,0.0,0.0
Revenue,265.4,266.4,119.7,74.5,128.8,79.3,22.5
Shares_Diluted,385.1191,384.5315,441.3521,441.3521,441.3521,,
Total_Assets,432.3,582.6,554.6,241.2,242.6,,
Total_Liabilities,492.7,503.0,389.4,239.0,182.5,,
