AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,91692.5,86795.4,81548.3,71427.3,86410.4,79666.5,77792.7,70151.6,82899.1,85368.4,82284.8,76943.8,89627.6,83087.7
Current_Liabilities,100032.8,97861.1,87783.6,81928.5,94355.0,98586.8,100256.1,90957.9,92636.1,94859.6,87854.4,86250.9,90892.4,84274.6
Diluted_EPS,2.682,5.183,2.399,1.119,5.991,-2.827,-2.494,7.447,1.534,2.162,1.954,0.184,2.153,2.792
Goodwill_Intangibles,1350.3,1350.1,1352.3,1351.9,1361.1,1366.9,1366.9,1364.0,1348.8,1360.0,1321.3,1324.2,1271.4,
Inventory,31069.4,31245.9,28617.9,23830.5,27139.6,28307.8,28743.3,30447.3,32342.2,34922.6,33552.7,28173.1,31256.4,32942.7
LT_Debt,41003.7,38634.3,40278.6,40167.5,40118.5,45469.3,39363.2,37091.5,42623.5,42717.7,42470.1,14275.0,15078.9,16180.1
Revenue,116311.1,197874.3,90488.1,86470.9,81460.6,162023.6,86959.4,464185.3,113773.8,122432.4,109524.1,124883.2,113180.0,99161.3
Shares_Diluted,1212.105,1211.182,1211.961,1210.324,1211.361,1210.755,1209.371,1210.712,1214.141,1212.987,1208.438,1213.617,1208.776,1207.21
Total_Assets,295982.4,290600.3,282630.2,272013.0,282198.0,285687.6,283476.3,276065.7,282972.5,285916.7,276786.1,243034.0,243544.5,236191.1
Total_Liabilities,175472.4,170749.6,162856.5,155658.3,167994.7,177261.2,171916.4,160176.8,170662.2,172566.3,164057.0,133554.9,137901.4,131025.8
