AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,100660.8,82621.0,86565.1,81941.7,76988.1,67465.0,81578.2,75211.5,77792.7,70151.6,82899.1,85368.4,82284.8,76943.8,89627.6,83087.7
Current_Liabilities,108083.9,94947.9,94438.9,92388.7,82874.7,77434.6,89078.7,93073.8,100256.1,90957.9,92636.1,94859.6,87854.4,86250.9,90892.4,84274.6
Diluted_EPS,2.858,1.371,2.532,4.893,2.295,1.099,5.656,-2.669,-2.494,7.447,1.534,2.162,1.954,0.184,2.153,2.792
Goodwill_Intangibles,1271.4,1272.4,1274.8,1274.6,1276.7,1276.3,1285.0,1290.5,1366.9,1364.0,1348.8,1360.0,1321.3,1324.2,1271.4,
Inventory,42916.7,30712.5,29332.0,29498.6,27017.5,22533.4,25621.9,26724.8,28743.3,30447.3,32342.2,34922.6,33552.7,28173.1,31256.4,32942.7
LT_Debt,41094.6,38824.7,38710.7,36473.8,38026.2,37837.5,37875.1,42926.6,39363.2,37091.5,42623.5,42717.7,42470.1,14275.0,15078.9,16180.1
Revenue,114211.4,109199.3,109806.9,186809.1,85365.3,81757.0,76905.3,152963.2,86959.4,464185.3,113773.8,122432.4,109524.1,124883.2,113180.0,99161.3
Shares_Diluted,1209.223,1212.072,1212.105,1211.182,1211.226,1212.403,1211.361,1210.755,1209.371,1210.712,1214.141,1212.987,1208.438,1213.617,1208.776,1207.21
Total_Assets,298208.7,279723.1,279431.0,274349.8,266825.4,257460.9,266417.4,269711.9,283476.3,276065.7,282972.5,285916.7,276786.1,243034.0,243544.5,236191.1
Total_Liabilities,180738.5,165097.7,165659.9,161201.2,153749.5,146960.1,158600.4,167348.7,171916.4,160176.8,170662.2,172566.3,164057.0,133554.9,137901.4,131025.8
