AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,85749.4,80565.5,70558.9,85369.0,78706.4,76855.2,69306.2,82899.1,85368.4,82284.8,76943.8,89627.6,83087.7
Current_Liabilities,96681.8,86725.7,80908.1,93217.9,97398.7,99047.9,89861.8,92636.1,94859.6,87854.4,86250.9,90892.4,84274.6
Diluted_EPS,2.743,2.371,1.106,5.903,-0.334,-2.464,7.358,1.534,2.162,1.954,0.184,2.153,2.792
Goodwill_Intangibles,1333.9,1336.0,1335.6,1344.7,1350.5,1350.5,1347.5,1348.8,1360.0,1321.3,1324.2,1271.4,
Inventory,30869.3,28273.0,23534.6,26812.5,27966.7,28396.9,30080.4,32342.2,34922.6,33552.7,28173.1,31256.4,32942.7
LT_Debt,38168.7,39793.2,39683.4,39635.0,44921.3,38888.9,36644.5,42623.5,42717.7,42470.1,14275.0,15078.9,16180.1
Revenue,106075.2,89397.6,85428.8,80626.3,74151.5,85911.4,458591.3,113773.8,122432.4,109524.1,124883.2,113180.0,99161.3
Shares_Diluted,1209.463,1211.961,1210.324,1212.179,1212.053,1209.371,1210.712,1214.141,1212.987,1208.438,1213.617,1208.776,1207.21
Total_Assets,287098.2,279224.2,268635.7,278797.2,282244.7,280060.1,272738.7,282972.5,285916.7,276786.1,243034.0,243544.5,236191.1
Total_Liabilities,168691.9,160893.9,153748.7,165970.2,175125.0,169844.6,158246.4,170662.2,172566.3,164057.0,133554.9,137901.4,131025.8
