AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,84096.2,77533.0,75709.4,68051.0,81663.2,83161.7,82284.8,76943.8,89627.6,83087.7
Current_Liabilities,91828.2,95946.6,97571.2,87972.0,91255.0,92407.5,87854.4,86250.9,90892.4,84274.6
Diluted_EPS,5.815,-0.326,-2.412,1.673,1.511,2.106,1.954,0.184,2.153,2.792
Goodwill_Intangibles,1324.7,1330.3,1330.3,1327.4,1328.6,1324.8,1321.3,1324.2,1271.4,
Inventory,26412.8,27549.7,27973.6,29372.4,31860.0,34019.9,33552.7,28173.1,31256.4,32942.7
LT_Debt,39044.1,44251.6,38309.1,36090.3,41988.1,41613.5,42470.1,14275.0,15078.9,16180.1
Revenue,79424.2,73070.7,84786.3,111860.7,112077.6,119267.7,109524.1,124883.2,113180.0,99161.3
Shares_Diluted,1212.179,1209.715,1211.709,1207.835,1214.141,1212.987,1208.438,1213.617,1208.776,1207.21
Total_Assets,274640.6,278036.8,275884.7,267876.5,278753.7,278526.1,276786.1,243034.0,243544.5,236191.1
Total_Liabilities,163495.7,172514.0,167312.4,155212.7,168117.8,168105.6,164057.0,133554.9,137901.4,131025.8
