AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,81470.3,71351.3,86327.7,79590.3,77718.3,70084.5,83830.1,85368.4,82284.8,76943.8,89627.6,83087.7
Current_Liabilities,87699.6,81816.7,94264.8,98492.5,100160.2,90871.0,93676.5,94859.6,87854.4,86250.9,90892.4,84274.6
Diluted_EPS,2.397,1.118,5.97,-0.334,-2.491,7.44,1.551,2.162,1.954,0.184,2.153,2.792
Goodwill_Intangibles,1351.1,1350.6,1359.8,1365.6,1365.6,1362.6,1363.9,1360.0,1321.3,1324.2,1271.4,
Inventory,28590.5,23798.9,27113.6,28280.7,28715.8,30418.2,32705.4,34922.6,33552.7,28173.1,31256.4,32942.7
LT_Debt,40240.1,40129.0,40080.2,45425.8,39325.6,37056.1,43102.2,42717.7,42470.1,14275.0,15078.9,16180.1
Revenue,90401.5,86388.2,81531.7,75009.6,86876.2,463741.3,115051.5,122432.4,109524.1,124883.2,113180.0,99161.3
Shares_Diluted,1211.961,1210.324,1212.179,1209.715,1209.371,1210.712,1214.141,1212.987,1208.438,1213.617,1208.776,1207.21
Total_Assets,282359.9,271652.6,281928.1,285414.4,283205.2,275801.6,286150.3,285916.7,276786.1,243034.0,243544.5,236191.1
Total_Liabilities,162700.7,155475.3,167834.0,177091.6,171752.0,160023.6,172578.8,172566.3,164057.0,133554.9,137901.4,131025.8
