AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.15,0.047,0.093,0.05,-0.015,0.06,0.091,0.101,0.1,0.07400000000000001,0.044,0.027000000000000003
Goodwill_Intangibles,,0.6,,,,0.6,,,,0.6,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,77.5,90.7,98.0,98.0,49.5,51.5,63.5,66.5,69.5,77.5,49.5,47.5
Revenue,5.2,4.8,4.8,4.7,4.5,4.5,4.6,4.4,4.4,4.4,3.8,3.4
Shares_Diluted,6.7467,6.6483,6.6483,7.44,6.4146,6.45,4.1206,4.1206,4.1206,4.8782,3.8681,3.8681
Total_Assets,528.0,515.8,495.3,511.8,429.3,420.8,421.8,418.8,417.0,402.9,366.0,339.5
Total_Liabilities,492.3,481.1,460.9,477.9,395.9,387.6,398.7,396.1,394.8,381.1,345.8,319.5
