AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.526,0.417,0.47,0.014,0.521,0.493,0.448,0.436,0.311,0.34
Goodwill_Intangibles,237.9,239.3,230.1,231.5,225.4,226.6,227.9,229.2,230.7,165.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,71.4,71.3,71.2,71.2,71.1,71.0,70.9,70.9,70.8,70.7
Revenue,72.7,68.1,73.2,73.0,72.3,72.8,72.2,72.5,70.1,59.2
Shares_Diluted,55.745,54.301,53.308,52.284,52.128,51.935,51.952,52.039,51.2827,48.0293
Total_Assets,8342.4,8287.8,8084.0,7352.9,7108.5,6890.6,6824.9,6783.4,6747.7,5930.9
Total_Liabilities,7212.0,7189.5,7053.4,6361.1,6122.9,5928.0,5894.6,5887.0,5883.4,5198.1
