AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,535.6,614.6,608.8,336.9,276.5,246.4,241.2,204.6,213.0,196.5
Current_Liabilities,205.6,178.8,130.7,131.6,146.2,149.2,106.8,121.3,92.9,83.0
Diluted_EPS,0.457,0.302,0.258,0.346,0.355,0.399,0.356,0.324,0.312,0.423
Goodwill_Intangibles,479.5,293.9,218.0,215.8,215.6,210.4,154.5,155.5,116.6,111.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,97.3,121.0,123.8,174.3,92.1,61.5,53.5,32.0,3.4,3.3
Revenue,232.6,207.2,182.7,191.6,184.3,171.3,157.5,146.2,140.1,134.6
Shares_Diluted,40.926,40.83,38.759,38.093,37.911,37.831,37.622,37.32,36.868,36.802
Total_Assets,1288.8,1142.6,1046.0,771.4,687.8,636.2,558.4,517.1,437.1,409.7
Total_Liabilities,408.8,333.8,267.8,317.7,249.1,222.6,169.9,156.0,99.2,87.6
