AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,58.6,58.3,42.4,65.4,76.6,90.6,94.9,95.1
Current_Liabilities,4.5,7.1,5.5,12.7,6.8,8.1,10.9,5.0
Diluted_EPS,0.012,0.304,-0.195,-0.931,0.024,0.01,-0.09,0.018
Goodwill_Intangibles,1.2,1.2,1.3,1.3,11.4,11.4,12.8,11.5
Inventory,15.8,19.4,21.1,30.3,30.3,35.5,30.2,19.1
LT_Debt,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.4
Revenue,17.4,17.9,19.7,20.9,19.9,18.0,16.2,16.4
Shares_Diluted,13.48,13.416,13.12,13.137,13.462,13.268,13.001,13.254
Total_Assets,301.2,302.7,286.6,297.0,304.6,304.4,304.2,298.8
Total_Liabilities,48.3,50.5,38.9,46.5,42.0,43.0,45.0,38.9
