AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2144.0,2020.0,1750.0,1303.0,1266.0,1305.0,1393.0,1365.0,1317.0
Current_Liabilities,1516.0,1418.0,1794.0,1513.0,1458.0,1440.0,1261.0,1186.0,1235.0
Diluted_EPS,3.224,2.404,1.893,1.458,1.593,1.875,1.436,1.399,1.6159999999999999
Goodwill_Intangibles,2844.0,2471.0,2464.0,2493.0,2492.0,2503.0,2504.0,2505.0,2527.0
Inventory,534.0,454.0,457.0,514.0,504.0,512.0,556.0,578.0,519.0
LT_Debt,2781.0,2792.0,2300.0,2300.0,2300.0,2287.0,2286.0,2285.0,2285.0
Revenue,1916.0,1983.0,1783.0,1449.0,1506.0,1627.0,1551.0,1473.0,1563.0
Shares_Diluted,128.729,128.976,127.328,126.879,127.465,128.514,130.266,130.094,129.946
Total_Assets,6777.0,6213.0,5850.0,5459.0,5397.0,5116.0,5162.0,5073.0,5058.0
Total_Liabilities,5662.0,5305.0,5155.0,4904.0,4847.0,4557.0,4381.0,4331.0,4381.0
