AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1.4,1.3,1.1,1.0,1.0,0.9,0.9,0.9
Current_Liabilities,3.8,4.0,3.7,3.6,3.4,3.3,3.1,3.0
Diluted_EPS,0.001,-0.001,0.0,-0.001,0.0,0.0,0.0,0.002
Goodwill_Intangibles,3.6,3.6,3.7,3.7,3.8,3.8,3.9,3.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2.0,1.7,1.7,1.9,2.1,2.3,1.2,1.4
Revenue,2.0,2.1,2.4,2.0,2.0,2.0,1.6,2.6
Shares_Diluted,134.3036,128.4861,128.2085,128.1394,131.94,131.94,128.1394,128.1394
Total_Assets,7.8,7.7,7.3,7.4,7.6,7.7,6.1,6.2
Total_Liabilities,5.9,5.9,5.5,5.7,5.7,5.8,4.3,4.4
