AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,1228.5,1435.0,1300.7,870.1,778.8,891.6,809.3,795.2,479.1,490.6,426.4,405.3
Current_Liabilities,186.4,344.1,295.4,308.9,241.7,364.1,267.9,270.6,260.8,263.8,212.1,190.8
Diluted_EPS,0.003,0.503,0.168,0.313,0.006,0.369,0.103,0.176,0.087,0.46799999999999997,0.075,0.09300000000000001
Goodwill_Intangibles,47.7,25.1,23.6,24.3,25.3,25.8,25.2,23.7,23.1,22.0,17.7,14.6
Inventory,139.0,160.8,163.0,142.9,130.6,140.5,133.8,104.7,86.6,98.1,93.7,69.1
LT_Debt,278.1,276.2,286.4,296.9,296.9,291.4,296.2,284.8,0.0,10.4,10.4,10.0
Revenue,316.6,524.4,286.6,337.2,238.7,436.2,235.5,267.0,196.4,332.1,167.5,174.8
Shares_Diluted,74.9117,74.5444,60.3013,59.9524,59.5871,59.7505,59.6997,59.6103,59.4244,60.688,59.6209,59.623999999999995
Total_Assets,1526.4,1641.2,1525.5,1080.8,994.6,1111.9,994.4,976.2,654.1,605.7,522.9,491.8
Total_Liabilities,564.3,683.7,638.3,651.7,588.6,709.4,618.5,609.0,314.9,277.3,225.6,204.0
