AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,1023.7,1065.2,1332.6,980.1,1200.1,1135.2,1326.1,1202.0,822.3,736.0,892.4,800.3,795.2,479.1,490.6,426.4,405.3
Current_Liabilities,447.4,456.1,691.6,235.1,286.1,172.3,318.0,273.0,291.9,228.4,364.5,264.9,270.6,260.8,263.8,212.1,190.8
Diluted_EPS,-0.183,-0.271,-0.018,-0.579,0.154,0.002,0.465,0.155,0.29600000000000004,0.006,0.37,0.102,0.17600000000000002,0.087,0.46799999999999997,0.075,0.09300000000000001
Goodwill_Intangibles,112.0,112.7,114.8,116.2,74.8,44.1,23.2,21.8,23.0,23.9,25.8,25.0,23.7,23.1,22.0,17.7,14.6
Inventory,130.3,151.4,155.4,158.9,143.6,128.4,148.6,150.7,135.1,123.5,140.6,132.3,104.7,86.6,98.1,93.7,69.1
LT_Debt,0.0,0.0,0.0,254.7,254.1,257.0,255.2,264.6,280.6,280.5,291.7,292.9,284.8,0.0,10.4,10.4,10.0
Revenue,307.2,287.3,459.4,274.9,333.6,292.5,484.6,264.8,318.6,225.6,436.6,232.9,267.0,196.4,332.1,167.5,174.8
Shares_Diluted,61.5822,65.3828,67.9682,73.1122,75.003,74.9117,74.5444,60.3013,59.9524,59.5871,59.7505,59.6997,59.6103,59.4244,60.688,59.6209,59.623999999999995
Total_Assets,1459.2,1506.6,1783.7,1415.0,1570.2,1410.6,1516.6,1409.7,1021.4,939.9,1113.0,983.3,976.2,654.1,605.7,522.9,491.8
Total_Liabilities,813.2,829.9,1074.7,660.8,677.8,521.5,631.8,589.9,615.8,556.2,710.1,611.6,609.0,314.9,277.3,225.6,204.0
