AAII_QTR_DATA,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,728.1,833.5,756.6,743.4,459.7,476.4,414.1,393.6
Current_Liabilities,226.0,340.4,250.4,253.0,250.3,256.1,206.0,185.3
Diluted_EPS,0.006,0.345,0.097,0.165,0.084,0.454,0.073,0.09
Goodwill_Intangibles,23.7,24.1,23.6,22.2,22.2,21.3,17.2,14.2
Inventory,122.1,131.4,125.1,97.9,83.1,95.3,91.0,67.1
LT_Debt,277.5,272.4,276.9,266.3,0.0,10.1,10.1,9.7
Revenue,223.2,407.8,220.2,249.6,188.5,322.5,162.7,169.8
Shares_Diluted,59.5871,59.7505,59.6997,59.6103,59.4244,60.688,59.6209,59.624
Total_Assets,929.8,1039.4,929.6,912.5,627.7,588.2,507.8,477.5
Total_Liabilities,550.2,663.2,578.2,569.3,302.2,269.3,219.1,198.1
