AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,1061.6,1299.9,1229.6,1436.4,1301.9,871.0,779.6,892.4,800.3,795.2,479.1,490.6,426.4,405.3
Current_Liabilities,254.6,309.8,186.6,344.4,295.7,309.2,241.9,364.5,264.9,270.6,260.8,263.8,212.1,190.8
Diluted_EPS,-0.627,0.167,0.003,0.504,0.168,0.313,0.006,0.37,0.102,0.17600000000000002,0.087,0.46799999999999997,0.075,0.09300000000000001
Goodwill_Intangibles,125.8,81.0,47.8,25.1,23.6,24.4,25.4,25.8,25.0,23.7,23.1,22.0,17.7,14.6
Inventory,172.2,155.5,139.1,160.9,163.2,143.1,130.8,140.6,132.3,104.7,86.6,98.1,93.7,69.1
LT_Debt,275.9,275.3,278.4,276.5,286.6,297.2,297.1,291.7,292.9,284.8,0.0,10.4,10.4,10.0
Revenue,297.8,361.4,316.9,524.9,286.9,337.5,238.9,436.6,232.9,267.0,196.4,332.1,167.5,174.8
Shares_Diluted,73.1122,75.003,74.9117,74.5444,60.3013,59.9524,59.5871,59.7505,59.6997,59.6103,59.4244,60.688,59.6209,59.623999999999995
Total_Assets,1532.6,1700.8,1527.9,1642.7,1527.0,1081.9,995.5,1113.0,983.3,976.2,654.1,605.7,522.9,491.8
Total_Liabilities,715.7,734.1,564.8,684.4,638.9,652.3,589.1,710.1,611.6,609.0,314.9,277.3,225.6,204.0
