AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,1397.9,1267.0,847.6,758.7,868.5,788.4,774.7,479.1,490.6,426.4,405.3
Current_Liabilities,335.2,287.8,300.9,235.5,354.7,261.0,263.6,260.8,263.8,212.1,190.8
Diluted_EPS,0.485,0.164,0.305,0.006,0.36,0.101,0.172,0.087,0.468,0.075,0.093
Goodwill_Intangibles,24.4,23.0,23.7,24.7,25.1,24.6,23.1,23.1,22.0,17.7,14.6
Inventory,156.6,158.8,139.2,127.3,136.9,130.3,102.0,86.6,98.1,93.7,69.1
LT_Debt,269.1,279.0,289.3,289.2,283.9,288.6,277.5,0.0,10.4,10.4,10.0
Revenue,510.8,279.2,328.5,232.5,424.9,229.4,260.1,196.4,332.1,167.5,174.8
Shares_Diluted,79.7242,60.3013,59.9524,59.5871,59.7505,59.6997,59.6103,59.4244,60.688,59.6209,59.624
Total_Assets,1598.8,1486.1,1052.9,968.9,1083.2,968.7,950.9,654.1,605.7,522.9,491.8
Total_Liabilities,666.0,621.8,634.8,573.4,691.1,602.5,593.3,314.9,277.3,225.6,204.0
