AAII_QTR_DATA,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,749.8,858.3,779.1,765.5,473.4,490.6,426.4,405.3
Current_Liabilities,232.7,350.5,257.9,260.5,257.7,263.8,212.1,190.8
Diluted_EPS,0.006,0.356,0.099,0.17,0.086,0.468,0.075,0.093
Goodwill_Intangibles,24.4,24.8,24.3,22.9,22.8,22.0,17.7,14.6
Inventory,125.8,135.3,128.8,100.8,85.5,98.1,93.7,69.1
LT_Debt,285.8,280.5,285.2,274.2,0.0,10.4,10.4,10.0
Revenue,229.8,419.9,226.7,257.0,194.1,332.1,167.5,174.8
Shares_Diluted,59.5871,59.7505,59.6997,59.6103,59.4244,60.688,59.6209,59.624
Total_Assets,957.5,1070.4,957.2,939.7,646.4,605.7,522.9,491.8
Total_Liabilities,566.6,682.9,595.4,586.3,311.2,277.3,225.6,204.0
