AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,1362.7,1002.2,1227.2,1160.9,1356.1,1229.1,822.3,736.0,892.4,800.3,795.2,479.1,490.6,426.4,405.3
Current_Liabilities,707.2,240.4,292.5,176.2,325.2,279.2,291.9,228.4,364.5,264.9,270.6,260.8,263.8,212.1,190.8
Diluted_EPS,-0.018,-0.592,0.157,0.002,0.475,0.159,0.296,0.006,0.37,0.102,0.17600000000000002,0.087,0.468,0.075,0.093
Goodwill_Intangibles,117.4,118.8,76.5,45.1,23.7,22.3,23.0,23.9,25.8,25.0,23.7,23.1,22.0,17.7,14.6
Inventory,159.0,162.5,146.8,131.3,151.9,154.1,135.1,123.5,140.6,132.3,104.7,86.6,98.1,93.7,69.1
LT_Debt,0.0,260.5,259.9,262.8,261.0,270.6,280.6,280.5,291.7,292.9,284.8,0.0,10.4,10.4,10.0
Revenue,469.8,281.1,341.1,299.2,495.5,270.8,318.6,225.6,436.6,232.9,267.0,196.4,332.1,167.5,174.8
Shares_Diluted,67.9682,73.1122,75.003,74.9117,74.5444,60.3013,59.9524,59.5871,59.7505,59.6997,59.6103,59.4244,60.688,59.6209,59.624
Total_Assets,1823.9,1446.9,1605.7,1442.4,1550.9,1441.6,1021.4,939.9,1113.0,983.3,976.2,654.1,605.7,522.9,491.8
Total_Liabilities,1099.0,675.7,693.1,533.3,646.1,603.2,615.8,556.2,710.1,611.6,609.0,314.9,277.3,225.6,204.0
