AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,1284.2,1214.8,1419.1,1286.2,860.5,770.2,881.7,800.3,795.2,479.1,490.6,426.4,405.3
Current_Liabilities,306.1,184.4,340.3,292.1,305.5,239.0,360.1,264.9,270.6,260.8,263.8,212.1,190.8
Diluted_EPS,0.165,0.003,0.497,0.166,0.31,0.006,0.365,0.102,0.17600000000000002,0.087,0.468,0.075,0.093
Goodwill_Intangibles,80.1,47.2,24.8,23.3,24.1,25.0,25.5,25.0,23.7,23.1,22.0,17.7,14.6
Inventory,153.6,137.4,159.0,161.2,141.3,129.2,139.0,132.3,104.7,86.6,98.1,93.7,69.1
LT_Debt,271.9,275.1,273.1,283.2,293.6,293.6,288.2,292.9,284.8,0.0,10.4,10.4,10.0
Revenue,357.0,313.1,518.5,283.4,333.4,236.1,431.4,232.9,267.0,196.4,332.1,167.5,174.8
Shares_Diluted,75.003,74.9117,74.5444,60.3013,59.9524,59.5871,59.7505,59.6997,59.6103,59.4244,60.688,59.6209,59.624
Total_Assets,1680.3,1509.5,1622.9,1508.6,1068.8,983.5,1099.5,983.3,976.2,654.1,605.7,522.9,491.8
Total_Liabilities,725.3,558.0,676.1,631.2,644.4,582.0,701.5,611.6,609.0,314.9,277.3,225.6,204.0
