AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1195.0,2069.0,2191.0,1923.0,2175.0,2505.0,2580.0,2660.0
Current_Liabilities,1584.0,2080.0,2496.0,2460.0,2525.0,2532.0,1818.0,2225.0
Diluted_EPS,-2.661,1.735,2.091,1.377,-1.006,2.059,1.877,2.392
Goodwill_Intangibles,261.0,261.0,261.0,261.0,262.0,264.0,264.0,267.0
Inventory,170.0,188.0,205.0,246.0,249.0,253.0,242.0,269.0
LT_Debt,2054.0,2140.0,1839.0,1838.0,1837.0,1836.0,2284.0,2286.0
Revenue,1141.0,2010.0,2641.0,2406.0,2379.0,2244.0,2204.0,2458.0
Shares_Diluted,165.0,166.0,164.0,167.0,168.0,169.0,171.0,171.0
Total_Assets,17906.0,19051.0,19067.0,18078.0,18106.0,18355.0,17903.0,18024.0
Total_Liabilities,6166.0,6840.0,6948.0,6222.0,6230.0,6146.0,5792.0,6130.0
