AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.3,0.999,0.707,0.323,0.763,0.925,1.116,1.071,0.308,0.527
Goodwill_Intangibles,692.9,713.8,688.5,705.5,738.1,624.5,641.0,659.2,634.9,566.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3016.8,3071.5,3196.3,2372.5,2355.9,2362.1,2224.9,2222.3,2189.2,2288.1
Revenue,2297.2,2186.4,2357.0,1538.0,1717.1,1666.7,1746.7,1677.3,1360.6,1388.3
Shares_Diluted,410.0931,409.1947,408.1197,414.0336,414.0157,413.1802,410.8995,408.971,409.6463,411.7212
Total_Assets,43282.3,42716.0,41199.6,38416.1,37885.4,35572.6,34851.7,33977.0,32218.3,32252.5
Total_Liabilities,30176.4,30264.0,29207.8,27048.9,26388.0,24414.5,24094.3,23862.4,22778.5,22897.4
