AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,657.6,713.0,706.2,682.6,1000.8,881.3,671.1,638.1,630.6
Current_Liabilities,212.1,230.2,222.5,220.2,276.2,260.1,215.1,327.1,282.7
Diluted_EPS,0.353,0.347,0.454,0.614,0.606,0.676,0.679,0.791,0.674
Goodwill_Intangibles,246.3,249.1,252.0,255.0,257.9,260.9,264.0,267.1,270.2
Inventory,299.2,312.3,322.6,313.6,315.0,314.9,299.8,293.7,262.0
LT_Debt,1564.4,1704.5,1814.3,1812.7,1965.5,1991.3,2017.7,2050.3,2077.0
Revenue,287.0,280.7,318.6,414.6,420.8,480.4,475.0,532.8,454.9
Shares_Diluted,267.2796,267.2604,269.2366,285.0314,290.1273,290.5742,290.5662,290.479,296.1455
Total_Assets,1467.6,1533.4,1534.2,1526.2,1825.7,1726.4,1529.7,1505.5,1502.7
Total_Liabilities,1939.7,2108.2,2214.6,2217.2,2432.6,2436.2,2411.3,2582.3,2541.2
