AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,771.6,678.2,507.8,487.1,466.5,427.6,409.5,437.1
Current_Liabilities,200.0,169.7,163.3,194.8,193.0,179.3,181.0,154.7
Diluted_EPS,2.315,1.708,-2.775,1.716,0.936,-2.821,1.241,1.526
Goodwill_Intangibles,395.7,396.5,230.1,230.8,228.3,229.1,236.9,237.7
Inventory,243.1,272.5,234.3,241.6,263.6,275.2,251.3,238.9
LT_Debt,1492.1,1567.3,930.6,930.4,840.3,655.1,589.9,631.3
Revenue,428.0,315.4,350.2,414.5,370.6,284.7,333.3,381.5
Shares_Diluted,41.5633,42.4024,41.3143,41.8338,44.1502,45.3054,46.496,47.5638
Total_Assets,3015.2,2961.0,2130.2,2326.2,2269.1,2169.2,2355.4,2379.5
Total_Liabilities,1947.2,1993.2,1232.9,1315.5,1213.8,959.7,935.1,946.9
