AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3136.8,3230.4,2819.6,2627.4,2492.5,2381.8,2472.1,2281.0
Current_Liabilities,1076.8,1043.0,1238.2,1106.8,994.6,819.2,850.2,664.9
Diluted_EPS,-0.442,0.317,0.385,0.67,0.488,0.706,0.306,0.58
Goodwill_Intangibles,93.5,93.5,,,,,,
Inventory,1027.7,985.7,1069.9,890.4,855.6,740.9,863.3,755.1
LT_Debt,680.1,669.2,49.2,39.8,100.0,93.8,88.1,69.8
Revenue,729.5,1242.3,1330.7,1354.0,1258.6,1276.8,1080.8,1176.4
Shares_Diluted,154.138,154.652,154.541,153.978,153.912,154.134,154.857,156.298
Total_Assets,5408.0,5395.0,4892.9,4566.2,4421.2,4127.4,3228.3,3004.5
Total_Liabilities,3183.3,3047.3,2578.3,2391.7,2288.3,2064.9,1193.3,980.1
