AAII_QTR_DATA,06/27/2020,03/28/2020,12/28/2019,09/28/2019,06/29/2019,03/30/2019,12/29/2018,09/29/2018
Current_Assets,140065.0,143753.0,163231.0,162819.0,134973.0,123346.0,140828.0,131339.0
Current_Liabilities,95318.0,96094.0,102161.0,105718.0,89704.0,93772.0,108283.0,115929.0
Diluted_EPS,0.646,0.638,1.248,0.757,0.546,0.615,1.046,0.728
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,3978.0,3334.0,4097.0,4106.0,3355.0,4884.0,4988.0,3956.0
LT_Debt,94678.0,89715.0,93705.0,91807.0,84936.0,90201.0,92989.0,93735.0
Revenue,59685.0,58313.0,91819.0,64040.0,53809.0,58015.0,84310.0,62900.0
Shares_Diluted,17419.15,17618.76,17818.42,18081.5,18405.52,18802.58,19093.01,19390.19
Total_Assets,317344.0,320400.0,340618.0,338516.0,322239.0,341998.0,373719.0,365725.0
Total_Liabilities,245062.0,241975.0,251087.0,248028.0,225783.0,236138.0,255827.0,258578.0
