AAII_QTR_DATA,09/25/2021,06/26/2021,03/27/2021,12/26/2020,09/26/2020,06/27/2020,03/28/2020,12/28/2019,09/28/2019,06/29/2019,03/30/2019,12/29/2018,09/29/2018
Current_Assets,134836.0,114423.0,121465.0,154106.0,143713.0,140065.0,143753.0,163231.0,162819.0,134973.0,123346.0,140828.0,131339.0
Current_Liabilities,125481.0,107754.0,106385.0,132507.0,105392.0,95318.0,96094.0,102161.0,105718.0,89704.0,93772.0,108283.0,115929.0
Diluted_EPS,1.235,1.296,1.396,1.68,0.734,0.646,0.638,1.248,0.757,0.546,0.615,1.046,0.728
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,6580.0,5178.0,5219.0,4973.0,4061.0,3978.0,3334.0,4097.0,4106.0,3355.0,4884.0,4988.0,3956.0
LT_Debt,109106.0,105752.0,108642.0,99281.0,99304.0,94678.0,89715.0,93705.0,91807.0,84936.0,90201.0,92989.0,93735.0
Revenue,83360.0,81434.0,89584.0,111439.0,64698.0,59685.0,58313.0,91819.0,64040.0,53809.0,58015.0,84310.0,62900.0
Shares_Diluted,16635.1,16781.74,16929.16,17113.69,17256.52,17419.15,17618.76,17818.42,18081.5,18405.52,18802.58,19093.01,19390.19
Total_Assets,351002.0,329840.0,337158.0,354054.0,323888.0,317344.0,320400.0,340618.0,338516.0,322239.0,341998.0,373719.0,365725.0
Total_Liabilities,287912.0,265560.0,267980.0,287830.0,258549.0,245062.0,241975.0,251087.0,248028.0,225783.0,236138.0,255827.0,258578.0
