AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1235.9,1221.8,1128.6,1113.1,1110.9,1149.1,1121.9,1133.6,1049.9,845.9,801.6,755.2
Current_Liabilities,412.9,408.9,403.8,391.1,394.7,373.3,380.5,330.7,305.6,233.6,228.8,178.7
Diluted_EPS,2.627,2.963,1.907,1.395,1.778,1.778,2.508,1.261,2.949,1.158,1.04,0.873
Goodwill_Intangibles,295.1,282.3,262.5,258.5,255.3,252.1,237.9,236.9,226.8,204.9,189.8,176.1
Inventory,205.1,202.4,192.5,209.4,208.7,192.5,205.5,210.0,207.7,203.9,202.4,215.5
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,18.7,0.0,0.0,21.1,0.0,0.0
Revenue,488.6,467.6,411.3,373.4,405.6,385.8,408.9,321.9,317.2,291.4,300.0,228.4
Shares_Diluted,48.983,49.053,49.212,49.435,49.463,49.455,49.471,50.328,50.268,49.988,49.441,52.248999999999995
Total_Assets,2830.3,2820.6,2646.5,2617.7,2638.7,2677.9,2581.5,2607.1,2509.3,2278.4,2176.4,2076.2
Total_Liabilities,467.8,455.6,445.3,431.8,437.7,414.6,423.1,366.6,342.3,269.1,243.1,195.4
