AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1255.2,1159.4,1143.5,1141.2,1180.5,1152.5,1164.6,1049.9,845.9,801.6,755.2
Current_Liabilities,420.1,414.9,401.8,405.4,383.5,390.8,339.8,305.6,233.6,228.8,178.7
Diluted_EPS,3.048,1.959,1.433,1.827,1.827,2.576,1.295,2.949,1.158,1.04,0.873
Goodwill_Intangibles,290.0,269.7,265.6,262.3,259.0,244.4,243.3,226.8,204.9,189.8,176.1
Inventory,207.9,197.8,215.1,214.4,197.7,211.2,215.7,207.7,203.9,202.4,215.5
LT_Debt,0.0,0.0,0.0,0.0,0.0,19.2,0.0,0.0,21.1,0.0,0.0
Revenue,480.4,422.6,383.6,416.7,396.4,420.0,330.6,317.2,291.4,300.0,228.4
Shares_Diluted,49.053,49.212,49.435,49.463,49.455,49.471,50.328,50.268,49.988,49.441,52.249
Total_Assets,2897.6,2718.7,2689.2,2710.8,2751.0,2651.9,2678.3,2509.3,2278.4,2176.4,2076.2
Total_Liabilities,468.1,457.5,443.6,449.6,425.9,434.6,376.6,342.3,269.1,243.1,195.4
