AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1309.4,1176.7,1163.2,1074.5,1059.8,1057.6,1094.0,1068.1,1133.6,1049.9,845.9,801.6,755.2
Current_Liabilities,449.2,393.2,389.3,384.5,372.4,375.7,355.5,362.2,330.7,305.6,233.6,228.8,178.7
Diluted_EPS,2.971,2.501,2.821,1.815,1.328,1.693,1.693,2.387,1.261,2.949,1.158,1.04,0.873
Goodwill_Intangibles,299.7,281.0,268.8,249.9,246.1,243.1,240.0,226.5,236.9,226.8,204.9,189.8,176.1
Inventory,210.7,195.3,192.7,183.3,199.4,198.7,183.3,195.7,210.0,207.7,203.9,202.4,215.5
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,0.0,0.0,21.1,0.0,0.0
Revenue,489.1,465.2,445.2,391.6,355.5,386.2,367.3,389.3,321.9,317.2,291.4,300.0,228.4
Shares_Diluted,49.023,48.983,49.053,49.212,49.435,49.463,49.455,49.471,50.328,50.268,49.988,49.441,52.249
Total_Assets,2901.4,2694.6,2685.4,2519.6,2492.2,2512.2,2549.5,2457.7,2607.1,2509.3,2278.4,2176.4,2076.2
Total_Liabilities,506.7,445.4,433.8,424.0,411.1,416.7,394.7,402.8,366.6,342.3,269.1,243.1,195.4
