AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1464.8,1391.9,1226.6,1165.4,1047.3,1035.4,956.4,943.3,979.7,1094.0,1068.1,1133.6,1049.9,845.9,801.6,755.2
Current_Liabilities,534.3,516.2,410.0,399.9,349.9,346.5,342.2,331.4,348.0,355.5,362.2,330.7,305.6,233.6,228.8,178.7
Diluted_EPS,3.294,2.934,2.79,2.644,2.226,2.511,1.616,1.182,1.568,1.693,2.387,1.261,2.949,1.158,1.04,0.873
Goodwill_Intangibles,380.3,347.6,287.7,266.7,250.1,239.2,222.5,219.1,225.1,240.0,226.5,236.9,226.8,204.9,189.8,176.1
Inventory,342.5,257.2,213.0,187.6,173.8,171.5,163.1,177.4,184.1,183.3,195.7,210.0,207.7,203.9,202.4,215.5
LT_Debt,15.6,16.2,16.0,12.1,12.6,13.2,13.1,15.0,0.0,0.0,17.8,0.0,0.0,21.1,0.0,0.0
Revenue,562.7,519.8,494.1,435.4,414.0,396.2,348.6,316.4,357.7,367.3,389.3,321.9,317.2,291.4,300.0,228.4
Shares_Diluted,48.982,48.848,48.624,49.023,48.983,49.053,49.212,49.435,49.463,49.455,49.471,50.328,50.268,49.988,49.441,52.249
Total_Assets,3156.5,3007.7,2726.5,2582.4,2398.4,2390.2,2242.6,2218.3,2327.0,2549.5,2457.7,2607.1,2509.3,2278.4,2176.4,2076.2
Total_Liabilities,605.8,582.2,472.0,451.0,396.4,386.1,377.4,365.9,386.0,394.7,402.8,366.6,342.3,269.1,243.1,195.4
