AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1092.5,1130.1,1103.4,1114.9,1005.1,842.9,794.4,755.2
Current_Liabilities,388.1,367.2,374.2,325.3,292.5,232.8,226.7,178.7
Diluted_EPS,1.749,1.749,2.466,1.24,2.824,1.154,1.031,0.873
Goodwill_Intangibles,251.1,247.9,234.0,232.9,217.2,204.2,188.1,176.1
Inventory,205.3,189.3,202.1,206.5,198.9,203.1,200.6,215.5
LT_Debt,0.0,0.0,18.4,0.0,0.0,21.0,0.0,0.0
Revenue,398.9,379.5,402.1,316.5,303.7,290.4,297.3,228.4
Shares_Diluted,49.463,49.455,49.471,50.328,50.268,49.988,49.441,52.249
Total_Assets,2595.1,2633.7,2538.8,2564.1,2402.3,2270.2,2157.0,2076.2
Total_Liabilities,430.5,407.7,416.1,360.5,327.7,268.1,240.9,195.4
