AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1114.0,1098.7,1096.5,1134.2,1107.3,1118.9,1008.7,845.9,801.6,755.2
Current_Liabilities,398.6,386.0,389.5,368.5,375.5,326.4,293.6,233.6,228.8,178.7
Diluted_EPS,1.882,1.377,1.755,1.755,2.475,1.244,2.834,1.158,1.04,0.873
Goodwill_Intangibles,259.1,255.2,252.0,248.8,234.9,233.8,217.9,204.9,189.8,176.1
Inventory,190.0,206.7,206.0,190.0,202.9,207.3,199.6,203.9,202.4,215.5
LT_Debt,0.0,0.0,0.0,0.0,18.5,0.0,0.0,21.1,0.0,0.0
Revenue,406.0,368.5,400.4,380.8,403.5,317.7,304.8,291.4,300.0,228.4
Shares_Diluted,49.212,49.435,49.463,49.455,49.471,50.328,50.268,49.988,49.441,52.248999999999995
Total_Assets,2612.2,2583.8,2604.5,2643.1,2548.0,2573.3,2410.9,2278.4,2176.4,2076.2
Total_Liabilities,439.5,426.2,432.0,409.2,417.6,361.8,328.9,269.1,243.1,195.4
