AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1104.6,1102.4,1140.3,1113.3,1124.9,1014.1,850.5,801.6,755.2
Current_Liabilities,388.1,391.6,370.5,377.5,328.2,295.2,234.9,228.8,178.7
Diluted_EPS,1.384,1.765,1.765,2.488,1.251,2.849,1.164,1.04,0.873
Goodwill_Intangibles,256.5,253.3,250.2,236.1,235.0,219.1,206.0,189.8,176.1
Inventory,207.8,207.1,191.0,204.0,208.4,200.7,205.0,202.4,215.5
LT_Debt,0.0,0.0,0.0,18.6,0.0,0.0,21.2,0.0,0.0
Revenue,370.5,402.5,382.9,405.7,319.4,306.4,293.0,300.0,228.4
Shares_Diluted,49.435,49.463,49.455,49.471,50.328,50.268,49.988,49.441,52.248999999999995
Total_Assets,2597.7,2618.5,2657.4,2561.7,2587.1,2423.9,2290.7,2176.4,2076.2
Total_Liabilities,428.5,434.3,411.4,419.8,363.8,330.7,270.5,243.1,195.4
