AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1448.6,1276.5,1212.8,1089.9,1077.5,995.3,981.7,979.7,1094.0,1068.1,1133.6,1049.9,845.9,801.6,755.2
Current_Liabilities,537.2,426.7,416.1,364.2,360.6,356.1,344.9,348.0,355.5,362.2,330.7,305.6,233.6,228.8,178.7
Diluted_EPS,3.053,2.903,2.752,2.317,2.613,1.681,1.23,1.568,1.693,2.387,1.261,2.949,1.158,1.04,0.873
Goodwill_Intangibles,361.8,299.4,277.6,260.3,249.0,231.5,228.0,225.1,240.0,226.5,236.9,226.8,204.9,189.8,176.1
Inventory,267.7,221.7,195.2,180.9,178.5,169.8,184.7,184.1,183.3,195.7,210.0,207.7,203.9,202.4,215.5
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,0.0,0.0,21.1,0.0,0.0
Revenue,541.0,514.2,453.1,430.9,412.4,362.8,329.3,357.7,367.3,389.3,321.9,317.2,291.4,300.0,228.4
Shares_Diluted,48.848,48.624,49.023,48.983,49.053,49.212,49.435,49.463,49.455,49.471000000000004,50.328,50.268,49.988,49.441,52.248999999999995
Total_Assets,3130.1,2837.5,2687.5,2496.0,2487.4,2333.9,2308.5,2327.0,2549.5,2457.7,2607.1,2509.3,2278.4,2176.4,2076.2
Total_Liabilities,605.9,491.2,469.3,412.6,401.8,392.7,380.8,386.0,394.7,402.8,366.6,342.3,269.1,243.1,195.4
