AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,205.0,269.0,161.1,112.9,163.7,173.9,186.1,231.8,180.3,148.0,152.4,104.3
Current_Liabilities,66.9,92.2,56.0,52.9,25.2,23.6,26.5,51.5,26.4,28.6,40.2,27.2
Diluted_EPS,-0.208,0.437,-0.084,-0.018,-0.056,-0.037,-0.089,0.211,0.08,-0.043,0.054000000000000006,0.10300000000000001
Goodwill_Intangibles,195.4,195.5,204.4,206.3,72.5,75.3,75.4,81.8,88.0,125.7,122.5,99.0
Inventory,14.1,13.5,13.7,12.3,11.0,10.3,9.1,10.2,10.2,8.7,8.6,6.6
LT_Debt,97.6,109.0,110.6,66.0,3.2,2.4,2.7,3.0,3.3,3.7,3.8,3.1
Revenue,43.9,168.5,51.2,36.3,18.9,19.3,18.1,88.0,16.8,21.6,48.3,21.9
Shares_Diluted,114.39,130.3351,113.7265,113.7563,114.054,114.4083,114.107,116.0474,118.8612,118.8539,118.8175,118.8175
Total_Assets,452.8,511.0,427.2,374.2,282.4,291.7,310.0,355.0,318.9,327.7,324.0,241.6
Total_Liabilities,177.2,217.4,186.1,121.8,31.5,28.8,38.0,58.0,31.2,37.0,48.8,34.4
