AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,0.1,0.1,0.2,0.2,0.2,0.2,0.4,0.5
Current_Liabilities,2.2,1.5,0.9,0.6,0.7,0.0,0.0,0.0
Diluted_EPS,-0.34,-0.333,-0.076,0.039,-0.219,0.094,0.11,0.135
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,2.3248,4.4171,3.6231,3.6345,3.5626,3.5504,3.5457,3.5371
Total_Assets,13.6,13.7,13.7,66.8,110.8,110.9,110.5,110.1
Total_Liabilities,3.0,2.3,0.9,0.6,0.7,0.0,0.0,0.0
