AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,32.1,15.0,26.8,,0.1,0.2,,,0.2,0.4,0.5
Current_Liabilities,4.1,11.8,11.1,,1.5,0.9,,,0.0,0.0,0.0
Diluted_EPS,-0.302,-0.603,-0.43,-0.559,-0.333,-0.076,-0.215,-0.429,0.094,0.11,0.135
Goodwill_Intangibles,13.0,13.1,13.1,,0.0,0.0,,,0.0,0.0,0.0
Inventory,13.2,7.2,5.5,,0.0,0.0,,,0.0,0.0,0.0
LT_Debt,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,7.4,6.8,9.1,14.2,,,4.4,8.6,,,
Shares_Diluted,24.1851,19.8136,20.2436,,4.4171,3.6231,,,3.5504,3.5457,3.5371
Total_Assets,54.0,36.8,46.9,,13.7,13.7,,,110.9,110.5,110.1
Total_Liabilities,12.8,20.3,18.9,,2.3,0.9,,,0.0,0.0,0.0
