AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,5864.4,6507.0,4986.8,1.7,2.9,4.5,5.3,0.2
Current_Liabilities,511.9,396.1,269.4,2.1,1.8,143.7,0.0,0.4
Diluted_EPS,-0.049,-0.629,-0.431,-3.852,-3.332,-0.281,-0.001,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,333.9,127.3,61.2,,,,,
LT_Debt,1994.1,1992.9,4.7,0.0,0.0,0.0,0.0,0.0
Revenue,57.7,26.4,0.2,0.5,,,,
Shares_Diluted,1654.322,1663.611,1217.032,824.8434,261.625,225.3842,258.75,258.75
Total_Assets,7401.8,7881.7,6139.2,2072.0,2073.2,2074.6,2075.5,0.4
Total_Liabilities,3572.4,3972.4,1294.0,1674.1,1086.5,216.2,72.5,0.4
