AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1918.2,2571.8,3507.1,4018.2,3918.1,3420.0,3369.4,3275.9,3051.3
Current_Liabilities,6792.8,6640.5,6301.2,6960.9,6593.4,6446.6,5800.7,5932.2,5654.3
Diluted_EPS,-0.945,-1.468,-3.496,0.374,0.142,-0.104,-0.099,0.643,0.057999999999999996
Goodwill_Intangibles,964.6,1008.1,1134.5,3657.8,3495.0,3775.8,3717.6,3735.1,3623.8
Inventory,313.9,356.9,360.4,354.2,368.0,335.9,301.7,279.3,267.7
LT_Debt,7239.3,7610.1,8692.0,8530.4,8431.8,8341.3,8790.2,8359.1,6121.9
Revenue,405.0,441.7,2266.1,2757.7,2592.0,2288.9,2431.5,2639.3,2386.1
Shares_Diluted,606.4077,606.4077,606.4077,606.4077,606.4077,606.4077,606.4077,606.4077,606.4077
Total_Assets,14962.9,15761.7,17480.5,21087.8,20294.8,20329.0,20225.5,20078.7,17200.9
Total_Liabilities,16435.1,16660.9,17398.1,17957.0,17448.9,17298.4,16957.4,16718.0,13683.1
