AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4.6,5.2,2.0,3.4,4.0,4.9,2.7,2.2
Current_Liabilities,1.1,1.3,1.9,3.3,3.5,3.8,2.1,2.1
Diluted_EPS,-0.008,-0.006,-0.013,-0.004,-0.004,-0.023,-0.011,-0.016
Goodwill_Intangibles,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Inventory,0.8,0.7,0.6,0.8,0.9,1.2,1.2,1.1
LT_Debt,1.7,1.1,2.6,0.8,0.7,0.6,2.2,2.0
Revenue,0.5,0.7,0.5,1.6,1.4,0.8,0.9,1.6
Shares_Diluted,143.4984,130.4922,127.2304,130.246,128.2831,126.4803,120.0988,120.4311
Total_Assets,7.4,8.1,5.1,6.6,7.3,7.9,5.8,5.1
Total_Liabilities,3.1,2.7,4.8,4.6,4.9,5.2,5.8,5.2
