AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,507.4,562.8,459.3,293.7,169.1,151.0,168.3,172.8,146.6,241.6
Current_Liabilities,317.1,351.3,366.9,326.7,402.7,343.6,496.3,424.7,310.7,298.9
Diluted_EPS,-0.581,-1.014,-1.678,-0.723,-0.309,1.244,0.641,-0.444,-0.129,1.0959999999999999
Goodwill_Intangibles,223.3,223.3,223.3,223.8,223.8,224.0,224.4,224.4,238.7,239.3
Inventory,30.7,34.2,35.8,34.6,33.2,34.8,43.2,42.7,35.8,34.8
LT_Debt,2180.0,2179.5,2006.6,1790.9,1485.5,1488.6,1491.9,1495.0,1494.7,1489.3
Revenue,154.1,106.1,18.0,153.6,298.0,473.7,406.0,220.6,280.0,483.2
Shares_Diluted,78.317,78.154,78.093,78.213,78.241,78.804,82.167,83.354,85.45,87.542
Total_Assets,2566.4,2650.2,2577.4,2438.4,2300.5,2270.8,2296.1,2306.2,2115.6,2212.0
Total_Liabilities,2672.2,2716.7,2568.3,2302.3,2089.6,2039.1,2164.6,2079.8,1850.4,1838.6
