AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,207.2,202.1,201.7,208.0,209.8,197.9,183.5,186.7,192.0,168.9
Current_Liabilities,75.3,66.6,70.5,68.7,73.8,71.4,63.7,73.4,72.4,56.9
Diluted_EPS,-0.044,-0.042,-0.051,0.0,0.114,0.295,-0.063,-0.151,0.098,-0.023
Goodwill_Intangibles,124.7,122.9,122.3,124.6,167.0,128.8,133.5,136.2,137.3,141.2
Inventory,13.1,14.0,16.4,18.4,19.8,19.0,20.2,15.2,14.4,15.3
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,52.9,51.4,55.0,56.4,70.5,79.7,56.2,47.1,64.8,52.5
Shares_Diluted,39.99,40.033,40.028,40.0435,40.247,40.129,40.038,40.0375,40.412,39.922
Total_Assets,375.2,369.5,368.5,377.0,382.5,365.3,347.2,355.5,352.8,333.4
Total_Liabilities,117.9,110.3,111.3,116.4,120.2,111.2,102.4,107.5,100.4,83.5
