AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,202.1,201.7,208.0,211.6,197.9,183.5,186.7,192.0,168.9
Current_Liabilities,66.6,70.5,68.7,74.1,71.4,63.7,73.4,72.4,56.9
Diluted_EPS,-0.042,-0.051,0.0,0.125,0.295,-0.063,-0.151,0.098,-0.023
Goodwill_Intangibles,122.9,122.3,124.6,130.8,128.8,133.5,136.2,137.3,141.2
Inventory,14.0,16.4,18.4,19.8,19.0,20.2,15.2,14.4,15.3
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,51.4,55.0,56.4,71.0,79.7,56.2,47.1,64.8,52.5
Shares_Diluted,40.033,40.028,40.0435,40.247,40.129,40.038,40.0375,40.412,39.922
Total_Assets,369.5,368.5,377.0,384.6,365.3,347.2,355.5,352.8,333.4
Total_Liabilities,110.3,111.3,116.4,120.5,111.2,102.4,107.5,100.4,83.5
