AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,184.9,216.1,220.2,214.7,,,,0.8,1.2,,,1.6,1.8,2.0
Current_Liabilities,268.4,280.6,269.5,239.2,,,,9.1,2.3,,,1.7,2.2,1.4
Diluted_EPS,-0.138,-0.137,0.032,-0.285,-2.038,-1.637,-0.295,-0.057999999999999996,0.019,0.064,-0.016,0.033,0.033,0.022000000000000002
Goodwill_Intangibles,580.8,590.2,596.3,601.3,,,,0.0,0.0,,,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,718.5,718.1,717.6,717.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,39.0,38.7,31.0,16.6,44.4,12.3,7.6,0.0,0.0,126.5,105.2,0.0,0.0,0.0
Shares_Diluted,179.473,179.449,179.704,179.449,,,,79.0625,79.0625,,,79.0625,79.0625,79.0625
Total_Assets,848.7,886.5,896.9,900.4,,,,652.8,650.6,,,643.6,641.6,638.1
Total_Liabilities,1039.1,1058.3,1049.3,1017.4,,,,29.8,23.0,,,22.4,23.0,22.2
