AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,231.8,226.0,,,,0.8,1.2,,,1.6,1.8,2.0
Current_Liabilities,283.6,251.7,,,,9.1,2.3,,,1.7,2.2,1.4
Diluted_EPS,0.034,-0.3,-2.145,-1.723,-0.31,-0.058,0.019,0.068,-0.016,0.033,0.033,0.022
Goodwill_Intangibles,627.6,632.9,,,,0.0,0.0,,,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,755.3,754.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,32.7,17.5,46.8,13.0,8.0,0.0,0.0,133.1,105.2,0.0,0.0,0.0
Shares_Diluted,179.704,179.449,,,,79.0625,79.0625,,,79.0625,79.0625,79.0625
Total_Assets,944.0,947.7,,,,652.8,650.6,,,643.6,641.6,638.1
Total_Liabilities,1104.4,1070.8,,,,29.8,23.0,,,22.4,23.0,22.2
