AAII_QTR_DATA,06/30/2021,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,244.0,,0.8,1.2,1.4,,1.6,1.8,2.0
Current_Liabilities,271.8,,9.1,2.3,1.9,,1.7,2.2,1.4
Diluted_EPS,-0.256,-0.335,-0.057999999999999996,0.019,0.03,-0.018,0.033,0.033,0.022000000000000002
Goodwill_Intangibles,683.2,,0.0,0.0,0.0,,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,814.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,18.9,8.6,0.0,0.0,0.0,113.6,0.0,0.0,0.0
Shares_Diluted,179.449,,79.0625,79.0625,79.0625,,79.0625,79.0625,79.0625
Total_Assets,1023.1,,652.8,650.6,648.7,,643.6,641.6,638.1
Total_Liabilities,1156.0,,29.8,23.0,22.6,,22.4,23.0,22.2
