AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,83.0,74.3,68.0,72.0,87.4,107.8,109.4,109.4
Current_Liabilities,27.3,21.9,25.0,30.7,34.1,30.7,26.5,20.6
Diluted_EPS,-0.044,-0.175,-0.046,-0.521,-0.374,-0.181,-0.201,-0.214
Goodwill_Intangibles,0.3,0.3,0.3,0.3,1.0,,,0.0
Inventory,24.4,23.6,25.1,24.1,31.1,20.7,20.5,20.9
LT_Debt,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,27.3,23.9,25.5,24.3,17.2,21.7,24.0,25.2
Shares_Diluted,29.295,29.033,28.832,28.742,28.005,27.652,27.534,27.452
Total_Assets,119.6,110.9,107.0,109.6,126.7,130.1,130.0,129.3
Total_Liabilities,47.4,38.1,30.9,32.8,36.0,32.6,28.4,22.5
