AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,144.0,121.6,90.5,61.6,68.1,68.5,,,
Current_Liabilities,23.5,28.2,25.6,21.8,24.3,34.4,,,
Diluted_EPS,0.416,0.438,0.349,0.187,0.397,0.258,,,
Goodwill_Intangibles,692.1,697.9,705.3,712.9,720.8,728.8,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,44.2,44.1,46.0,42.6,66.6,327.7,0.0,0.0,0.0
Revenue,93.2,96.7,91.0,92.2,99.1,76.1,,,
Shares_Diluted,,,,,,,,,
Total_Assets,848.2,829.7,806.8,785.3,804.8,809.2,,,
Total_Liabilities,109.7,109.5,107.3,99.0,126.1,405.8,,,
