AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.606,0.396,0.432,0.369,0.424,0.384,0.556,0.291,0.344,0.418
Goodwill_Intangibles,50.7,50.4,50.1,50.0,50.0,49.9,49.8,49.7,6.5,6.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,18.1,17.3,17.3,17.5,17.1,17.0,18.3,15.9,12.0,11.8
Shares_Diluted,11.0888,11.0595,11.0493,11.0501,11.0485,11.0421,11.0291,11.0064,9.1914,9.1813
Total_Assets,1909.5,1826.6,1784.4,1655.1,1607.3,1574.9,1530.5,1465.7,1116.2,1108.0
Total_Liabilities,1660.4,1583.2,1544.2,1418.7,1377.1,1347.5,1306.5,1248.7,972.9,968.7
