AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,222.9,245.4,225.8,202.3,150.8,152.4,147.7,144.5,123.8,120.6,111.0
Current_Liabilities,230.4,231.7,201.9,195.3,208.7,228.7,200.2,190.4,183.7,173.8,171.5
Diluted_EPS,0.081,0.12,0.332,-0.034,0.055,0.074,0.082,0.082,0.036000000000000004,0.055999999999999994,0.066
Goodwill_Intangibles,74.9,73.1,71.7,72.3,73.3,74.5,75.1,76.3,75.0,72.9,74.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,388.3,408.8,414.1,421.4,363.3,350.2,384.5,389.4,359.5,347.8,351.9
Revenue,267.2,255.1,246.0,233.7,225.3,241.1,234.3,235.5,218.4,221.1,214.6
Shares_Diluted,100.5202,131.7671,89.8639,89.8258,89.7802,131.0358,89.2526,99.4155,99.3639,89.0847,98.7882
Total_Assets,774.0,798.3,771.3,753.1,724.5,736.7,746.2,744.5,707.6,686.2,699.9
Total_Liabilities,667.6,692.1,671.7,673.9,631.5,641.1,651.4,648.7,613.7,589.8,601.5
