AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,191.4,214.5,236.2,217.3,194.7,145.1,146.7,142.2,144.5,123.8,120.6,111.0
Current_Liabilities,232.7,221.7,223.0,194.3,188.0,200.8,220.0,192.6,190.4,183.7,173.8,171.5
Diluted_EPS,0.009,0.078,0.115,0.32,-0.032,0.052,0.071,0.079,0.08199999999999999,0.036000000000000004,0.056,0.066
Goodwill_Intangibles,74.2,72.1,70.3,69.0,69.5,70.5,71.7,72.2,76.3,75.0,72.9,74.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,350.4,373.7,393.4,398.5,405.5,349.6,337.0,370.0,389.4,359.5,347.8,351.9
Revenue,245.2,257.2,245.4,236.7,224.9,216.8,232.0,225.5,235.5,218.4,221.1,214.6
Shares_Diluted,89.9797,100.5202,131.7671,89.8639,89.8258,89.7802,131.0358,89.2526,99.4155,99.3639,89.0847,98.7882
Total_Assets,724.3,744.8,768.2,742.2,724.7,697.2,708.9,718.0,744.5,707.6,686.2,699.9
Total_Liabilities,628.9,642.4,666.0,646.4,648.5,607.7,616.9,626.8,648.7,613.7,589.8,601.5
