AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,235.8,216.9,194.3,144.9,146.4,141.9,138.8,123.8,120.6,111.0
Current_Liabilities,222.6,194.0,187.7,200.5,219.7,192.3,182.9,183.7,173.8,171.5
Diluted_EPS,0.115,0.319,-0.032,0.052,0.071,0.078,0.079,0.036,0.056,0.066
Goodwill_Intangibles,70.2,68.9,69.4,70.4,71.6,72.1,73.3,75.0,72.9,74.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,392.7,397.8,404.8,349.0,336.5,369.4,374.1,359.5,347.8,351.9
Revenue,245.0,236.3,224.5,216.4,231.6,225.1,226.2,218.4,221.1,214.6
Shares_Diluted,131.7671,89.8639,89.8258,89.7802,131.0358,89.2526,99.4155,99.3639,89.0847,98.7882
Total_Assets,766.9,741.0,723.5,696.0,707.8,716.8,715.2,707.6,686.2,699.9
Total_Liabilities,664.9,645.3,647.4,606.6,615.9,625.7,623.2,613.7,589.8,601.5
