AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,335.9,174.5,179.5,186.2,208.7,229.7,211.3,189.4,142.1,143.6,142.2,144.5,123.8,120.6,111.0
Current_Liabilities,318.1,218.7,236.3,226.4,215.6,216.9,189.0,182.9,196.6,215.4,192.6,190.4,183.7,173.8,171.5
Diluted_EPS,0.032,-0.033,0.059,0.019,0.064,0.112,0.311,-0.032,0.051,0.069,0.079,0.08199999999999999,0.036000000000000004,0.056,0.066
Goodwill_Intangibles,71.9,71.8,73.4,72.2,70.1,68.4,67.1,67.7,69.0,70.2,72.2,76.3,75.0,72.9,74.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,265.6,359.5,336.1,340.9,363.5,382.7,387.6,394.4,342.2,329.9,370.0,389.4,359.5,347.8,351.9
Revenue,237.2,214.8,240.6,238.5,228.8,196.3,230.3,218.7,212.2,227.1,225.5,235.5,218.4,221.1,214.6
Shares_Diluted,101.1903,90.0409,100.786,100.6147,100.5202,131.7671,89.8639,89.8258,89.7802,131.0358,89.2526,99.4155,99.3639,89.0847,98.7882
Total_Assets,699.2,698.6,705.4,704.6,724.5,747.3,722.0,705.0,682.4,693.9,718.0,744.5,707.6,686.2,699.9
Total_Liabilities,621.8,619.5,615.3,611.7,624.9,647.8,628.8,630.8,594.8,603.8,626.8,648.7,613.7,589.8,601.5
