AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,186.8,139.3,140.8,136.4,133.4,119.1,120.6,111.0
Current_Liabilities,180.4,192.8,211.2,184.9,175.8,176.6,173.8,171.5
Diluted_EPS,-0.031,0.05,0.086,0.062,0.076,0.035,0.056,0.066
Goodwill_Intangibles,66.8,67.7,68.8,69.3,70.5,72.1,72.9,74.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,389.2,335.5,323.5,355.1,359.7,345.7,347.8,351.9
Revenue,215.8,208.1,222.7,216.4,217.5,210.0,221.1,214.6
Shares_Diluted,89.8258,89.7802,89.4702,89.2526,99.4155,99.3639,89.0847,98.7882
Total_Assets,695.6,669.2,680.4,689.2,687.6,680.3,686.2,699.9
Total_Liabilities,622.4,583.2,592.1,601.6,599.1,590.1,589.8,601.5
