AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,180.6,187.4,210.0,231.2,212.7,190.5,142.1,143.6,142.2,144.5,123.8,120.6,111.0
Current_Liabilities,237.8,227.8,217.0,218.2,190.2,184.0,196.6,215.4,192.6,190.4,183.7,173.8,171.5
Diluted_EPS,0.059,0.02,0.077,0.113,0.313,-0.032,0.051,0.069,0.079,0.08199999999999999,0.036000000000000004,0.055999999999999994,0.066
Goodwill_Intangibles,73.8,72.6,70.6,68.8,67.5,68.1,69.0,70.2,72.2,76.3,75.0,72.9,74.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,338.2,343.0,365.8,385.1,390.0,396.9,342.2,329.9,370.0,389.4,359.5,347.8,351.9
Revenue,242.1,240.0,251.7,240.2,231.7,220.1,212.2,227.1,225.5,235.5,218.4,221.1,214.6
Shares_Diluted,100.786,100.6147,100.5202,131.7671,89.8639,89.8258,89.7802,131.0358,89.2526,99.4155,99.3639,89.0847,98.7882
Total_Assets,709.8,709.0,729.1,752.0,726.5,709.4,682.4,693.9,718.0,744.5,707.6,686.2,699.9
Total_Liabilities,619.1,615.6,628.8,651.9,632.7,634.8,594.8,603.8,626.8,648.7,613.7,589.8,601.5
