AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,107.5,152.9,138.3,162.1,146.1,156.4,143.1,171.4
Current_Liabilities,152.6,172.5,174.7,163.2,174.8,181.6,194.7,312.7
Diluted_EPS,-0.185,-3.34,-0.158,0.02,0.105,0.015,-0.311,0.054
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1433.8,1448.2,1378.3,1442.5,1463.2,1584.6,1574.6,1499.2
Revenue,92.4,209.5,275.9,261.6,295.9,278.5,208.6,258.0
Shares_Diluted,560.512,559.804,558.239,560.888,560.685,558.732,556.262,378.763
Total_Assets,2445.6,2575.2,4426.0,4665.4,4656.6,4759.1,4772.6,4858.0
Total_Liabilities,2119.6,2107.4,2220.4,2340.0,2364.1,2495.4,2486.0,2497.1
