AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,106.5,110.0,156.4,141.5,165.9,149.5,160.0,146.3,171.4
Current_Liabilities,157.8,156.1,176.5,178.8,166.9,178.8,185.7,199.1,312.7
Diluted_EPS,-0.032,-0.189,-3.417,-0.162,0.021,0.108,0.016,-0.318,0.054000000000000006
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1385.8,1466.8,1481.5,1409.9,1475.6,1496.8,1621.0,1610.7,1499.2
Revenue,162.7,94.5,214.3,282.2,267.6,302.7,284.9,213.4,258.0
Shares_Diluted,561.128,560.512,559.804,558.239,560.888,560.685,558.732,556.262,378.76300000000003
Total_Assets,2416.5,2501.8,2634.4,4527.7,4772.5,4763.6,4868.4,4882.3,4858.0
Total_Liabilities,2122.3,2168.3,2155.8,2271.4,2393.8,2418.4,2552.7,2543.1,2497.1
