AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1912.6,1961.5,2043.1,1857.8,2198.2,1976.7,2038.9,2029.8,2298.4
Current_Liabilities,1024.3,1260.3,1218.7,1026.4,1237.1,1267.1,1391.5,1356.8,1414.1
Diluted_EPS,1.034,-1.885,-4.448,-4.046,-1.104,0.837,0.359,-3.162,0.5479999999999999
Goodwill_Intangibles,985.1,1003.7,1023.9,1563.6,2009.0,2204.0,2225.8,2252.9,2768.2
Inventory,315.8,358.5,394.5,373.6,403.1,459.9,452.5,459.7,443.6
LT_Debt,3555.4,3561.4,3511.7,3616.3,3675.2,3676.4,3681.2,3686.8,3874.3
Revenue,1414.1,515.3,1343.5,1430.0,1677.4,3423.5,1719.2,1694.1,1817.0
Shares_Diluted,113.3,113.1,112.7,112.3,112.5,112.4,112.4,111.6,112.7
Total_Assets,5942.1,6055.0,6186.7,6644.6,7316.3,7547.9,7615.5,7510.7,8246.1
Total_Liabilities,5601.2,5858.8,5796.9,5667.0,5909.5,5978.4,6094.2,6026.8,6409.5
