AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,328.2,328.9,381.2,450.7,478.8,492.5,515.4,506.6,523.3,537.0
Current_Liabilities,153.7,90.1,96.1,113.3,128.9,126.6,144.2,113.8,141.9,145.0
Diluted_EPS,-0.203,-0.264,-0.292,-0.136,-0.191,-0.016,0.047,0.014,0.114,0.039
Goodwill_Intangibles,67.9,68.3,69.0,70.1,72.0,66.1,67.2,68.2,69.0,70.4
Inventory,147.9,159.6,178.0,188.0,196.9,183.4,193.5,186.5,196.9,202.7
LT_Debt,19.7,92.2,125.3,156.0,153.5,157.4,156.7,179.6,159.2,181.9
Revenue,129.7,96.4,101.9,164.6,189.5,202.8,216.4,211.5,247.7,235.3
Shares_Diluted,90.624,90.535,89.981,89.645,89.539,89.675,91.706,92.378,92.577,93.58200000000001
Total_Assets,709.2,723.0,787.0,866.8,900.1,912.6,934.5,930.1,915.9,928.3
Total_Liabilities,221.2,234.0,279.6,336.5,351.4,353.0,368.4,360.3,346.2,368.2
