AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,09/30/2018,06/30/2018
Current_Assets,137.9,143.0,151.6,168.6,106.1,124.4,133.6,63.8,,
Current_Liabilities,17.0,16.4,13.7,13.1,8.9,6.1,7.0,4.0,,
Diluted_EPS,-0.697,-0.729,-0.598,-0.608,-0.417,-0.367,-0.338,-0.218,-0.75,-0.11900000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,29.5069,29.4887,29.4429,28.2617,29.6601,26.8411,26.8411,26.0133,,
Total_Assets,189.5,204.7,219.2,231.2,124.4,133.4,143.2,70.6,,
Total_Liabilities,17.2,16.7,13.7,13.2,8.9,6.1,7.0,4.5,,
