AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,36.0,31.7,18.2,27.1,11.9,10.5,10.0,11.5,9.9
Current_Liabilities,26.6,22.9,23.3,28.1,13.6,15.6,18.5,17.8,17.1
Diluted_EPS,-0.03,-0.099,-0.161,0.67,0.015,-0.011,0.029,0.106,-0.011000000000000001
Goodwill_Intangibles,16.5,16.7,17.0,17.2,,,,,
Inventory,2.3,2.3,2.5,3.1,1.6,1.4,1.2,1.4,1.2
LT_Debt,63.4,63.4,45.1,45.2,12.3,11.2,6.7,7.1,7.9
Revenue,39.6,16.7,40.7,52.2,22.1,23.6,22.8,25.8,20.0
Shares_Diluted,29.0103,28.9076,28.6363,29.6161,29.9011,28.4325,29.3118,29.9908,27.7516
Total_Assets,217.0,210.2,196.2,206.6,95.4,95.5,95.6,56.0,53.8
Total_Liabilities,189.8,182.6,166.1,172.3,81.2,82.1,82.2,43.5,44.1
