AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.502,-0.13,-0.301,-0.362,-0.292,0.105,-0.488,-0.291
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,157.9,154.6,155.4,186.9,198.5,191.0,177.1,179.6
LT_Debt,363.8,373.1,224.6,367.4,340.6,320.9,152.3,293.7
Revenue,8.9,28.1,30.0,22.3,23.7,19.7,25.0,17.9
Shares_Diluted,8.228,8.2,8.182,8.188,8.177,8.213,8.153,8.156
Total_Assets,551.7,558.9,561.4,567.9,542.7,528.8,496.5,488.1
Total_Liabilities,427.3,438.8,440.3,448.4,420.3,403.9,372.5,365.4
