AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,18.4,22.0,16.9,9.6,8.4,11.9,15.1,17.9,15.0,18.1,20.3
Current_Liabilities,3.0,2.7,2.6,2.6,2.8,2.5,2.2,1.6,2.2,2.1,1.8
Diluted_EPS,-0.084,-0.087,-0.123,-0.344,-0.458,-0.424,-0.407,-0.443,-0.578,-0.505,-0.6990000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,46.3524,41.5188,23.3962,9.971,8.3552,8.254,8.238,7.114,5.3660000000000005,5.356,3.796
Total_Assets,19.6,23.2,17.9,10.6,9.4,12.9,15.9,18.3,15.4,18.5,20.8
Total_Liabilities,3.3,3.0,2.9,2.9,3.2,2.9,2.6,1.8,2.4,2.6,2.3
